,name,T,score,similarity,native,diff
3209,2VWE_1_A.fa,0.1,1.2068302679061889,0.20425149700598816,2.033266305923462,0.826436038017273
3210,2VWS_1_A.fa,0.1,0.8237359023094177,0.45850187265917647,1.2699097394943237,0.446173837184906
3211,2VXE_1_A.fa,0.1,1.422479521036148,0.21511363636363628,1.7969002723693848,0.3744207513332367
3212,2VXF_1_A.fa,0.1,1.1644784343242645,0.3166315789473683,1.5155936479568481,0.35111521363258363
3213,2VXQ_2_H.fa,0.1,0.1791529357433319,0.8757870370370371,0.37948375940322876,0.20033082365989685
3214,2VXT_d2vxtl1.fa,0.1,0.2815293112397194,0.843457943925233,0.4145101010799408,0.1329807898402214
3215,2VXV_1_H.fa,0.1,0.16733660340309142,0.9182062780269064,0.29497361183166504,0.12763700842857362
3216,2VXX_1_A.fa,0.1,0.9969145929813386,0.32036458333333345,1.4307342767715454,0.4338196837902069
3217,2VZG_1_A.fa,0.1,1.495627394914627,0.16049999999999984,1.8810129165649414,0.3853855216503143
3218,2VZS_d2vzsb2.fa,0.1,0.8544416761398316,0.4608196721311475,1.2718312740325928,0.41738959789276125
3219,2VZS_d2vzsb3.fa,0.1,0.856421018242836,0.44194174757281574,1.3289002180099487,0.4724791997671127
3220,2VZS_d2vzsb5.fa,0.1,0.837671160697937,0.41407079646017697,1.2051328420639038,0.3674616813659668
3221,2W01_1_A.fa,0.1,0.9532621049880982,0.39033653846153826,1.3752975463867188,0.4220354413986206
3222,2W0C_2_L.fa,0.1,1.0104364800453185,0.3776716417910448,1.37099289894104,0.36055641889572143
3223,2W0C_3_P.fa,0.1,0.8982190462946892,0.13961538461538478,2.095825672149658,1.1976066258549691
3224,2W0I_1_A.fa,0.1,0.8677087211608887,0.3565185185185185,1.2851215600967407,0.41741283893585207
3225,2W21_1_A.fa,0.1,0.9880765730142593,0.3827799227799227,1.4403886795043945,0.4523121064901352
3226,2W27_1_A.fa,0.1,0.9587234163284302,0.3688167053364272,1.226528286933899,0.26780487060546876
3227,2W2N_d2w2ne1.fa,0.1,0.9761167246103287,0.5451219512195127,0.9400052428245544,-0.03611148178577423
3228,2W3G_1_A.fa,0.1,0.8116495531797409,0.5047058823529408,1.0659462213516235,0.2542966681718826
3229,2W3S_d2w3sg1.fa,0.1,0.8625208604335785,0.41321428571428576,1.2822071313858032,0.4196862709522247
3230,2W3X_1_A.fa,0.1,0.9379501312971115,0.3594557823129253,1.3218899965286255,0.38393986523151397
3231,2W40_d2w40d2.fa,0.1,0.9236754018068314,0.37834008097165983,1.419297695159912,0.4956222933530807
3232,2W4O_1_A.fa,0.1,0.9695958071947097,0.382836676217765,1.3135535717010498,0.34395776450634
3233,2W4S_1_A.fa,0.1,1.0464312785863876,0.26026548672566374,1.6175031661987305,0.5710718876123428
3234,2W56_2_B.fa,0.1,1.0002470374107362,0.2748299319727892,1.5720787048339844,0.5718316674232483
3235,2W59_1_A.fa,0.1,0.6983980453014373,0.5310389610389609,1.0287450551986694,0.33034700989723204
3236,2W5E_1_A.fa,0.1,0.7804442900419235,0.4691411042944781,1.199270248413086,0.41882595837116243
3237,2W6R_1_A.fa,0.1,0.817723138332367,0.4105263157894737,1.4724525213241577,0.6547293829917907
3238,2W70_d2w70b2.fa,0.1,0.7925548750162125,0.47495370370370354,1.1056389808654785,0.31308410584926605
3239,2W7W_d2w7wb1.fa,0.1,0.7543780070543289,0.6115853658536581,0.8866375088691711,0.13225950181484222
3240,2W90_d2w90b2.fa,0.1,0.9994457823038101,0.4293537414965985,1.2685801982879639,0.2691344159841538
3241,2W96_1_A.fa,0.1,0.9614167428016662,0.30476014760147596,1.6338508129119873,0.6724340701103211
3242,2W9D_2_L.fa,0.1,0.15997935265302657,0.9524056603773574,0.1384764462709427,-0.021502906382083894
3243,2WA0_1_A.fa,0.1,1.0545077073574065,0.358625,1.4090497493743896,0.35454204201698303
3244,2WBQ_1_A.fa,0.1,0.8172155940532684,0.4558100558659218,1.3222275972366333,0.5050120031833649
3245,2WC1_1_A.fa,0.1,0.7744331377744674,0.4756043956043952,1.200238823890686,0.42580568611621855
3246,2WCE_1_A.fa,0.1,1.0422330302000047,0.414842105263158,1.4054311513900757,0.3631981211900711
3247,2WCR_1_A.fa,0.1,0.8862952846288681,0.3624528301886796,1.3817367553710938,0.49544147074222566
3248,2WCU_1_A.fa,0.1,0.7385556721687316,0.4977852348993288,1.0680774450302124,0.3295217728614807
3249,2WCW_1_A.fa,0.1,0.8586977779865265,0.3853956834532374,1.3376015424728394,0.4789037644863129
3250,2WEE_1_A.fa,0.1,0.815166352391243,0.47324873096446707,1.095727801322937,0.28056144893169405
3251,2WEI_1_A.fa,0.1,0.7287716150283814,0.5186411149825784,1.0523706674575806,0.32359905242919923
3252,2WG9_1_A.fa,0.1,0.8671210426092147,0.4001538461538462,1.3160630464553833,0.4489420038461685
3253,2WGP_1_A.fa,0.1,0.6805982339382172,0.4363157894736843,1.3523814678192139,0.6717832338809967
3254,2WH0_2_Q.fa,0.1,1.3000171887874603,0.0358064516129032,2.2871053218841553,0.987088133096695
3255,2WIC_1_A.fa,0.1,0.8476702910661698,0.43333333333333324,1.2590259313583374,0.41135564029216765
3256,2WKD_1_A.fa,0.1,0.8848165780305862,0.31285714285714245,1.7147819995880127,0.8299654215574265
3257,2WKF_2_B.fa,0.1,0.9857992732524872,0.2739999999999998,1.7146382331848145,0.7288389599323273
3258,2WL8_1_A.fa,0.1,0.904523736834526,0.3469047619047619,1.3475755453109741,0.44305180847644804
3259,2WLB_1_A.fa,0.1,0.8814423441886902,0.45834951456310674,1.252920389175415,0.3714780449867249
3260,2WLR_1_A.fa,0.1,0.8112628930807113,0.4754609929078014,1.1050560474395752,0.29379315435886383
3261,2WM3_1_A.fa,0.1,0.7527400171756744,0.48053511705685636,1.1566194295883179,0.4038794124126434
3262,2WNR_1_A.fa,0.1,0.8597528046369552,0.4521402214022139,1.2431601285934448,0.3834073239564896
3263,2WOE_1_A.fa,0.1,0.7489442425966263,0.4758528428093648,1.1848666667938232,0.43592242419719696
3264,2WQP_d2wqpa2.fa,0.1,0.8070810806751251,0.4222058823529413,1.201465129852295,0.3943840491771698
3265,2WQR_d2wqrb3.fa,0.1,0.7646913051605224,0.5194444444444448,1.1027129888534546,0.3380216836929321
3266,2WRT_1_A.fa,0.1,0.8258319944143295,0.5002293577981651,1.070470929145813,0.24463893473148346
3267,2WS2_d2ws2b2.fa,0.1,1.1296490919589997,0.3874803149606299,1.2986234426498413,0.16897435069084168
3268,2WS9_2_2.fa,0.1,0.8744449418783188,0.3009565217391308,1.6221381425857544,0.7476932007074356
3269,2WSC_11_G.fa,0.1,0.8552219754457474,0.08401197604790418,2.432655096054077,1.5774331206083299
3270,2WSC_13_I.fa,0.1,1.1257476660609245,0.10049999999999981,2.2895171642303467,1.1637694981694222
3271,2WSD_d2wsda2.fa,0.1,0.8309896397590637,0.45356321839080477,1.085191249847412,0.2542016100883484
3272,2WSS_7_T.fa,0.1,0.8881703987717628,0.06879310344827588,2.1333560943603516,1.2451856955885887
3273,2WU2_4_D.fa,0.1,1.1434181010723115,0.3602608695652176,1.5390855073928833,0.3956674063205719
3274,2WU2_d2wu2j2.fa,0.1,0.946295461654663,0.40477272727272706,1.3218717575073242,0.3755762958526611
3275,2WU9_d2wu9b2.fa,0.1,0.76216930270195,0.6040875912408762,0.8999528884887695,0.13778358578681946
3276,2WUI_1_A.fa,0.1,1.1120211774110793,0.334095238095238,1.5517007112503052,0.43967953383922576
3277,2WUR_1_A.fa,0.1,1.0310592037439346,0.3783193277310923,1.4028350114822388,0.37177580773830415
3278,2WV6_1_D.fa,0.1,1.0110867357254028,0.34815533980582514,1.5020521879196167,0.4909654521942139
3279,2WXU_1_A.fa,0.1,0.8753429245948792,0.43718918918918914,1.0779515504837036,0.20260862588882447
3280,2WXU_d2wxua1.fa,0.1,0.8902016723155975,0.3713253012048193,1.1924463510513306,0.302244678735733
3281,2WYU_1_A.fa,0.1,0.698321653008461,0.5659386973180079,0.8931476473808289,0.19482599437236786
3282,2WZR_1_1.fa,0.1,1.0216723227500915,0.30401826484018263,1.5916131734848022,0.5699408507347107
3283,2X0J_1_A.fa,0.1,0.7912361139059066,0.5023469387755102,1.1018604040145874,0.3106242901086807
3284,2X0Y_d2x0yb1.fa,0.1,0.821290785074234,0.47633093525179865,1.2612249851226807,0.43993420004844663
3285,2X12_1_A.fa,0.1,1.3398094618320464,0.25091954022988505,1.833814263343811,0.4940048015117645
3286,2X18_1_A.fa,0.1,1.0988295328617097,0.39067226890756274,1.3070447444915771,0.20821521162986756
3287,2X1L_d2x1lc1.fa,0.1,0.8525183790922165,0.4206249999999999,1.227008581161499,0.3744902020692825
3288,2X1W_1_A.fa,0.1,1.1619909352064133,0.3716363636363634,1.4759180545806885,0.3139271193742752
3289,2X2S_1_A.fa,0.1,0.8698869979381562,0.40431372549019573,1.241867184638977,0.37198018670082095
3290,2X2Y_d2x2yb2.fa,0.1,0.9028727555274964,0.45361702127659614,1.2494860887527466,0.34661333322525023
3291,2X31_1_A.fa,0.1,1.1946077454090118,0.25153439153439155,1.8615257740020752,0.6669180285930634
3292,2X32_1_A.fa,0.1,0.8620012772083282,0.39217877094972087,1.3492672443389893,0.487265967130661
3293,2X3D_1_A.fa,0.1,0.8448671090602875,0.36666666666666686,1.3475526571273804,0.5026855480670929
3294,2X42_d2x42a1.fa,0.1,0.820954595208168,0.4327044025157232,1.223500370979309,0.40254577577114103
3295,2X4I_1_A.fa,0.1,1.0498149383068085,0.39043859649122803,1.2877745628356934,0.2379596245288849
3296,2X5Q_1_A.fa,0.1,0.8413415259122848,0.3948484848484849,1.2280545234680176,0.38671299755573274
3297,2X64_d2x64c1.fa,0.1,0.7065752500295639,0.5003797468354431,1.2545428276062012,0.5479675775766373
3298,2X6M_1_A.fa,0.1,0.29153663247823713,0.7990476190476198,0.5566157698631287,0.26507913738489153
3299,2X89_1_A.fa,0.1,0.42088386207818984,0.699375,0.6998969316482544,0.27901306957006455
3300,2X8N_1_A.fa,0.1,1.0838998728990554,0.34540540540540526,1.429929256439209,0.3460293835401535
3301,2X9A_1_A.fa,0.1,0.9376491349935532,0.5001538461538462,1.1052685976028442,0.1676194626092911
3302,2X9C_1_A.fa,0.1,0.9142517387866974,0.21361445783132524,1.6653310060501099,0.7510792672634125
3303,2XBG_1_A.fa,0.1,0.7793633365631103,0.4712844036697248,1.1584852933883667,0.37912195682525635
3304,2XBL_1_A.fa,0.1,0.8747222822904587,0.4763131313131308,1.1948035955429077,0.32008131325244904
3305,2XDG_1_A.fa,0.1,0.9318006753921508,0.4743478260869569,1.270445466041565,0.33864479064941405
3306,2XDQ_1_A.fa,0.1,0.9060238313674926,0.3710434782608697,1.499452829360962,0.5934289979934693
3307,2XE5_1_A.fa,0.1,0.9049186170101166,0.4920408163265305,1.0889698266983032,0.18405120968818664
3308,2XEN_1_A.fa,0.1,0.6285018956661225,0.6689010989010987,0.7815613746643066,0.1530594789981842
3309,2XEQ_1_A.fa,0.1,1.0283770900964737,0.3481640625,1.584019660949707,0.5556425708532333
3310,2XEU_1_A.fa,0.1,0.8290764766931534,0.513125,1.1289281845092773,0.29985170781612397
3311,2XEV_1_A.fa,0.1,0.7621789699792862,0.3833333333333332,1.2419816255569458,0.4798026555776596
3312,2XF7_1_A.fa,0.1,0.9008780962228775,0.415490196078431,1.3432468175888062,0.44236872136592864
3313,2XFN_d2xfnb2.fa,0.1,0.9478095883131027,0.33258928571428575,1.37692129611969,0.4291117078065872
3314,2XHS_1_A.fa,0.1,1.1183623564243317,0.2879591836734694,1.6507701873779297,0.532407830953598
3315,2XI9_1_A.fa,0.1,1.2880661714076995,0.3335010940919036,1.690940499305725,0.4028743278980255
3316,2XIO_1_A.fa,0.1,0.7141838234663009,0.4772757475083055,1.1576669216156006,0.44348309814929965
3317,2XIW_1_A.fa,0.1,0.884228264093399,0.42696202531645555,1.0239174365997314,0.1396891725063324
3318,2XJ4_1_A.fa,0.1,0.8319439786672592,0.45527972027972047,1.157204508781433,0.3252605301141739
3319,2XKN_2_B.fa,0.1,0.1599092823266983,0.9164814814814817,0.29829591512680054,0.13838663280010224
3320,2XMO_1_A.fa,0.1,0.7843396764993668,0.4144695259593678,1.3154759407043457,0.531136264204979
3321,2XMX_1_A.fa,0.1,0.8503979444503784,0.4395940959409596,1.1651314496994019,0.31473350524902344
3322,2XND_6_J.fa,0.1,1.076217221915722,0.23902777777777753,1.9805001020431519,0.90428288012743
3323,2XOC_1_A.fa,0.1,0.8910842502117157,0.3749425287356322,1.4523595571517944,0.5612753069400788
3324,2XOM_1_A.fa,0.1,0.8577989518642426,0.49440789473684243,1.0281533002853394,0.1703543484210968
3325,2XP1_1_A.fa,0.1,1.0217844539880752,0.3185393258426967,1.2407245635986328,0.21894010961055754
3326,2XPW_d2xpwa1.fa,0.1,1.0099852979183197,0.4266153846153843,1.208699345588684,0.19871404767036438
3327,2XQB_2_H.fa,0.1,0.22950508400797845,0.8252966101694916,0.4639652967453003,0.23446021273732184
3328,2XRW_1_A.fa,0.1,0.802023994922638,0.4607816711590295,1.1716856956481934,0.36966170072555543
3329,2XS1_2_B.fa,0.1,1.6496195554733277,0.12149999999999989,2.0645015239715576,0.41488196849823
3330,2XS6_1_A.fa,0.1,0.8184056186676025,0.4699532710280374,0.9822586178779602,0.16385299921035767
3331,2XSS_1_A.fa,0.1,1.1521522212028503,0.2405524861878454,1.8613139390945435,0.7091617178916931
3332,2XST_1_A.fa,0.1,0.9573045313358307,0.4008695652173913,1.3325061798095703,0.3752016484737396
3333,2XT0_1_A.fa,0.1,0.7899820297956467,0.5122895622895625,1.0146204233169556,0.2246383935213089
3334,2XTY_1_A.fa,0.1,0.6860755059123039,0.477465437788019,1.2303458452224731,0.5442703393101692
3335,2XUM_2_S.fa,0.1,1.4350061881542207,0.18999999999999986,1.848147988319397,0.4131418001651764
3336,2XVO_1_A.fa,0.1,0.9075725227594376,0.4284374999999999,1.2556241750717163,0.34805165231227875
3337,2XVT_1_A.fa,0.1,1.0263821321725846,0.28095744680851037,1.5702948570251465,0.5439127248525619
3338,2XW7_1_A.fa,0.1,0.9237205892801285,0.4307303370786517,1.2971912622451782,0.37347067296504977
3339,2XWT_d2xwtb1.fa,0.1,0.22587163612246514,0.9187272727272731,0.2628709673881531,0.03699933126568794
3340,2XWV_1_A.fa,0.1,0.8147207993268967,0.4577243589743588,1.09251868724823,0.2777978879213333
3341,2XXS_1_A.fa,0.1,1.2458954495191574,0.32850467289719604,1.5823407173156738,0.3364452677965164
3342,2XY2_d2xy2a1.fa,0.1,0.6556141698360443,0.46789473684210525,1.1559088230133057,0.5002946531772614
3343,2XYC_1_A.fa,0.1,0.7530223113298417,0.48814432989690665,1.20748770236969,0.45446539103984834
3344,2XZE_1_A.fa,0.1,0.9618002814054489,0.3677397260273974,1.3410017490386963,0.37920146763324736
3345,2XZE_2_Q.fa,0.1,0.8979789888858796,0.1562500000000001,1.9236576557159424,1.0256786668300628
3346,2XZZ_1_A.fa,0.1,0.9427016240358352,0.3652941176470586,1.394864559173584,0.45216293513774874
3347,2Y1H_1_A.fa,0.1,0.8252963501214982,0.5158088235294117,1.2017552852630615,0.3764589351415634
3348,2Y27_1_A.fa,0.1,0.7925163275003433,0.4453546910755149,1.247897744178772,0.45538141667842863
3349,2Y3M_1_A.fa,0.1,1.0018109476566315,0.29274285714285725,1.7522168159484863,0.7504058682918548
3350,2Y4R_1_A.fa,0.1,0.848202046751976,0.36815068493150677,1.16409432888031,0.31589228212833403
3351,2Y5G_2_L.fa,0.1,0.8454933023452759,0.43648148148148086,1.2901192903518677,0.4446259880065918
3352,2Y5N_1_A.fa,0.1,0.7676622414588928,0.5282494004796162,1.048541784286499,0.2808795428276062
3353,2Y65_1_A.fa,0.1,0.9179943579435349,0.4122739726027399,1.4022489786148071,0.4842546206712723
3354,2Y7J_1_A.fa,0.1,0.8636876225471497,0.4753150684931504,1.2375190258026123,0.37383140325546266
3355,2Y8K_1_A.fa,0.1,0.8131189602613449,0.47885947046843197,1.0208251476287842,0.20770618736743926
3356,2Y9Z_1_A.fa,0.1,1.3115478718280793,0.2433957219251336,1.7793406248092651,0.4677927529811859
3357,2YAV_1_A.fa,0.1,0.8537910562753678,0.39952830188679245,1.2993980646133423,0.44560700833797456
3358,2YC1_1_A.fa,0.1,0.2264295382797718,0.8223076923076914,0.4727942943572998,0.246364756077528
3359,2YC1_2_B.fa,0.1,0.3682318776845932,0.6428082191780834,0.7967013120651245,0.4284694343805313
3360,2YC2_2_C.fa,0.1,1.1317117857933043,0.2681730769230768,1.797577977180481,0.6658661913871765
3361,2YD1_d2yd1a2.fa,0.1,0.6746177515387535,0.5428282828282834,1.0599521398544312,0.3853343883156776
3362,2YD4_1_A.fa,0.1,0.7064641571044922,0.5462380952380956,0.9155054092407227,0.20904125213623048
3363,2YD4_d2yd4a2.fa,0.1,0.6645409992337227,0.5226923076923076,1.05460786819458,0.3900668689608574
3364,2YDY_1_A.fa,0.1,0.8519871014356614,0.40047619047619015,1.4450680017471313,0.59308090031147
3365,2YEN_1_A.fa,0.1,1.0197977501153945,0.43826086956521704,1.533128023147583,0.5133302730321884
3366,2YFD_1_A.fa,0.1,0.8549785935878753,0.42733766233766224,1.3367623090744019,0.4817837154865265
3367,2YFQ_d2yfqb2.fa,0.1,1.0130761247873306,0.39912863070539395,1.347798228263855,0.33472210347652437
3368,2YFV_1_A.fa,0.1,0.9187029528617859,0.1834,1.893522024154663,0.9748190712928771
3369,2YFV_d2yfva-.fa,0.1,1.1681806546449662,0.21136986301369873,1.8561828136444092,0.6880021589994431
3370,2YGK_1_A.fa,0.1,1.005414417386055,0.3630383480825957,1.475826382637024,0.47041196525096896
3371,2YGW_1_A.fa,0.1,1.007592420578003,0.3441521739130436,1.5115001201629639,0.503907699584961
3372,2YHC_1_A.fa,0.1,0.9284087467193604,0.323511111111111,1.3807560205459595,0.4523472738265991
3373,2YHK_1_A.fa,0.1,0.8214386224746704,0.41932017543859645,1.2698383331298828,0.4483997106552124
3374,2YIU_1_A.fa,0.1,1.155098659992218,0.3098444444444445,1.5646440982818604,0.40954543828964235
3375,2YIU_3_C.fa,0.1,0.970504201054573,0.3522631578947367,1.4801838397979736,0.5096796387434006
3376,2YKA_2_B.fa,0.1,1.1032778692245484,0.42695652173913046,1.5228301286697388,0.4195522594451904
3377,2YLE_1_A.fa,0.1,0.9630572462081909,0.3809606986899561,1.2671436071395874,0.30408636093139646
3378,2YMX_1_H.fa,0.1,0.20666412726044656,0.8679464285714289,0.3740446865558624,0.16738055929541587
3379,2YNM_1_A.fa,0.1,0.7004772317409516,0.4565116279069769,1.2947214841842651,0.5942442524433136
3380,2YNM_2_C.fa,0.1,0.7888119691610336,0.46166666666666684,1.2415903806686401,0.4527784115076065
3381,2YO0_1_A.fa,0.1,0.9511200731992722,0.2117701863354037,1.7160004377365112,0.7648803645372391
3382,2YOL_1_A.fa,0.1,0.8428926259279251,0.42317391304347796,1.3473769426345825,0.5044843167066574
3383,2YOM_1_A.fa,0.1,1.515069991350174,0.3091666666666666,1.5381969213485718,0.023126929998397827
3384,2YPA_4_D.fa,0.1,1.0404041397571564,0.2225490196078427,1.8771214485168457,0.8367173087596893
3385,2YPV_1_A.fa,0.1,0.8803263628482818,0.414624505928854,1.2888188362121582,0.40849247336387634
3386,2YPV_2_H.fa,0.1,0.22882907196879387,0.8389908256880733,0.38645607233047485,0.15762700036168098
3387,2YRJ_1_A.fa,0.1,0.45029180616140363,0.7782608695652169,0.5581619739532471,0.10787016779184341
3388,2YRJ_d2yrja1.fa,0.1,0.6625657218694687,0.6703571428571437,0.8925254940986633,0.22995977222919464
3389,2YRQ_1_A.fa,0.1,1.0986351519823074,0.35364161849710973,1.3487099409103394,0.2500747889280319
3390,2YS9_1_A.fa,0.1,0.8570191460847855,0.5261428571428575,1.118227481842041,0.26120833575725555
3391,2YSI_1_A.fa,0.1,0.9774521255493164,0.5000000000000001,1.0890628099441528,0.11161068439483643
3392,2YSM_1_A.fa,0.1,1.0173836308717727,0.46270270270270264,1.3419857025146484,0.3246020716428757
3393,2YSV_d2ysva1.fa,0.1,0.9871796578168869,0.5546153846153854,1.069885015487671,0.08270535767078399
3394,2YT4_1_A.fa,0.1,0.9870857989788056,0.2830603448275863,1.558337688446045,0.5712518894672394
3395,2YT7_1_A.fa,0.1,1.0326006364822389,0.39376237623762383,1.4491208791732788,0.41652024269104004
3396,2YTB_1_A.fa,0.1,0.4632841116189957,0.7633333333333322,0.5523713231086731,0.08908721148967742
3397,2YTD_1_A.fa,0.1,0.4788326048851013,0.7902173913043465,0.6522178649902344,0.17338526010513305
3398,2YTG_1_A.fa,0.1,0.436339995265007,0.7317391304347831,0.6066707968711853,0.17033080160617828
3399,2YTG_d2ytga1.fa,0.1,0.6533698296546936,0.5839285714285706,0.9956720471382141,0.3423022174835205
3400,2YTO_d2ytoa1.fa,0.1,0.7382679617404938,0.6725000000000008,0.8789721727371216,0.1407042109966278
3401,2YTS_1_A.fa,0.1,0.4298310339450836,0.7782608695652167,0.538406252861023,0.10857521891593933
3402,2YU3_1_A.fa,0.1,1.029437351822853,0.42568421052631594,1.2600566148757935,0.23061926305294037
3403,2YUC_1_A.fa,0.1,0.993755408525467,0.4489473684210521,1.3762426376342773,0.38248722910881044
3404,2YUG_1_A.fa,0.1,1.0142012751102447,0.36741935483870963,1.5361814498901367,0.521980174779892
3405,2YUY_1_A.fa,0.1,0.9316305977106094,0.4043650793650793,1.4199122190475464,0.488281621336937
3406,2YV1_1_A.fa,0.1,0.714087478518486,0.5369387755102042,1.0753493309020996,0.3612618523836136
3407,2YVE_d2yvea2.fa,0.1,0.982989889383316,0.3704950495049503,1.3921079635620117,0.40911807417869567
3408,2YWC_d2ywcd1.fa,0.1,0.7556561082601547,0.5914285714285714,0.9853761196136475,0.22972001135349274
3409,2YWC_d2ywcd2.fa,0.1,0.8000675874948502,0.5266839378238339,1.1242491006851196,0.32418151319026944
3410,2YWC_d2ywcd3.fa,0.1,0.9109249383211135,0.4408264462809919,1.3647944927215576,0.453869554400444
3411,2YWR_1_A.fa,0.1,0.7313149762153626,0.5600925925925926,0.9258987903594971,0.19458381414413453
3412,2YWV_1_A.fa,0.1,0.8239443016052246,0.48036885245901645,1.0320653915405273,0.20812108993530273
3413,2YWY_1_A.fa,0.1,0.6725655144453049,0.4717699115044248,1.1333931684494019,0.460827654004097
3414,2YWZ_1_A.fa,0.1,0.5753687149286271,0.5082882882882882,1.087966799736023,0.5125980848073959
3415,2YX1_1_A.fa,0.1,0.9311840814352036,0.4791964285714285,1.0938814878463745,0.16269740641117095
3416,2YXT_1_A.fa,0.1,0.9394316446781158,0.37817307692307695,1.3572701215744019,0.417838476896286
3417,2Z02_1_A.fa,0.1,0.8097499120235443,0.4866528925619834,1.0061932802200317,0.19644336819648742
3418,2Z0I_1_A.fa,0.1,0.9361034512519837,0.41121212121212125,1.3941885232925415,0.4580850720405579
3419,2Z0M_d2z0ma1.fa,0.1,0.683862516283989,0.6578125,0.9497785568237305,0.2659160405397415
3420,2Z0M_d2z0ma2.fa,0.1,0.7804960948228836,0.49697841726618736,1.0540567636489868,0.2735606688261032
3421,2Z0Q_1_A.fa,0.1,0.9463265573978424,0.36423295454545446,1.3524333238601685,0.4061067664623261
3422,2Z0S_d2z0sa2.fa,0.1,1.0394539308547974,0.37988505747126455,1.3520593643188477,0.3126054334640503
3423,2Z17_1_A.fa,0.1,0.9934516710042953,0.3117307692307692,1.5813486576080322,0.5878969866037369
3424,2Z1N_1_A.fa,0.1,0.7104219901561737,0.5573846153846155,1.0918769836425781,0.38145499348640444
3425,2Z43_d2z43b2.fa,0.1,0.8926696288585663,0.4271825396825398,1.2903764247894287,0.39770679593086244
3426,2Z4S_1_A.fa,0.1,1.4171213030815124,0.2518863636363636,1.9838504791259766,0.5667291760444642
3427,2Z5H_3_T.fa,0.1,1.161706269979477,0.11236363636363639,1.9032683372497559,0.741562067270279
3428,2Z8L_1_A.fa,0.1,0.8173508512973785,0.436778846153846,1.128539800643921,0.31118894934654234
3429,2ZAD_1_A.fa,0.1,0.6847082895040512,0.5318840579710138,1.0060985088348389,0.32139021933078765
3430,2ZBC_1_A.fa,0.1,0.9184001225233078,0.41927710843373484,1.3675895929336548,0.44918947041034696
3431,2ZBT_1_A.fa,0.1,0.6996311008930206,0.5729629629629637,1.0082650184631348,0.30863391757011416
3432,2ZC0_1_A.fa,0.1,0.8055643153190613,0.47621621621621624,1.1771807670593262,0.3716164517402649
3433,2ZC8_1_A.fa,0.1,0.7041071194410324,0.5677235772357732,0.8675963878631592,0.16348926842212677
3434,2ZCH_1_P.fa,0.1,0.7991043269634247,0.5043037974683544,1.2248281240463257,0.425723797082901
3435,2ZF5_1_O.fa,0.1,0.9015721327066422,0.4437625754527159,1.204185128211975,0.30261299550533294
3436,2ZF9_1_A.fa,0.1,0.7928765678405761,0.4989690721649483,1.07122004032135,0.2783434724807739
3437,2ZFD_2_B.fa,0.1,1.0533426636457444,0.3478048780487805,1.348732352256775,0.2953896886110306
3438,2ZGC_1_A.fa,0.1,0.7339003431797028,0.5153333333333332,1.107627034187317,0.37372669100761413
3439,2ZGI_1_A.fa,0.1,0.8537319922447204,0.4210162601626016,1.0840444564819336,0.23031246423721313
3440,2ZHZ_1_A.fa,0.1,0.7721027612686158,0.3926775956284154,1.3660612106323242,0.5939584493637085
3441,2ZI0_1_A.fa,0.1,1.2751501190662384,0.18613333333333337,1.634314775466919,0.3591646564006805
3442,2ZJ3_1_A.fa,0.1,0.805659926533699,0.40784,1.2940301895141602,0.4883702629804611
3443,2ZJR_d2zjra2.fa,0.1,1.1887669456005097,0.31610526315789456,1.44135582447052,0.25258887887001036
3444,2ZK9_1_X.fa,0.1,0.8418283450603485,0.36918918918918947,1.245337724685669,0.4035093796253204
3445,2ZKH_2_H.fa,0.1,0.1811055685579777,0.8783410138248862,0.3042212426662445,0.12311567410826683
3446,2ZKO_2_A.fa,0.1,0.9686638045310975,0.38520547945205486,1.4563078880310059,0.48764408349990845
3447,2ZOM_1_A.fa,0.1,1.0833968633413316,0.2723008849557522,1.4310647249221802,0.34766786158084867
3448,2ZPL_1_A.fa,0.1,0.7663648629188538,0.45463917525773156,1.2982170581817627,0.5318521952629089
3449,2ZQ5_1_A.fa,0.1,0.8621962583065033,0.4294791666666668,1.2355748414993286,0.3733785831928253
3450,2ZQM_1_A.fa,0.1,0.9459911555051803,0.4076923076923073,1.1623657941818237,0.21637463867664336
3451,2ZR1_2_B.fa,0.1,0.8582401245832443,0.47224719101123647,1.35025954246521,0.4920194178819656
3452,2ZRJ_1_A.fa,0.1,0.872008336186409,0.3987392550143266,1.4142194986343384,0.5422111624479293
3453,2ZS0_1_A.fa,0.1,0.840644861459732,0.47085714285714275,1.2069164514541626,0.36627158999443055
3454,2ZS0_3_C.fa,0.1,0.8261282068490982,0.4158503401360544,1.2952760457992554,0.46914783895015716
3455,2ZSJ_1_A.fa,0.1,0.7899616557359695,0.4828693181818183,1.1179946660995483,0.3280330103635788
3456,2ZTA_1_A.fa,0.1,1.4914736545085907,0.2820588235294118,1.6245533227920532,0.13307966828346252
3457,2ZTS_1_A.fa,0.1,0.8835009521245957,0.39613545816733087,1.288422703742981,0.40492175161838534
3458,2ZU0_2_C.fa,0.1,0.7800080054998397,0.46505617977528146,1.131615400314331,0.35160739481449127
3459,2ZV2_1_A.fa,0.1,0.8125506061315536,0.44771812080536905,1.2641452550888062,0.4515946489572525
3460,2ZVR_1_A.fa,0.1,0.7816416531801224,0.47334482758620694,1.0588010549545288,0.27715940177440646
